sample_number,cores,matrix_size,time
1,2,100,7.337105ms
2,2,100,7.415406ms
3,2,100,6.996406ms
4,2,100,6.349105ms
5,2,100,7.570306ms
6,2,100,6.116404ms
7,2,100,6.489905ms
8,2,100,6.286005ms
9,2,100,6.450204ms
10,2,100,7.046106ms
11,2,100,6.862105ms
12,2,100,6.318405ms
13,2,100,6.371704ms
14,2,100,6.635605ms
15,2,100,6.465004ms
16,2,100,6.727105ms
17,2,100,6.585005ms
18,2,100,7.047805ms
19,2,100,6.358705ms
20,2,100,6.413305ms
21,2,100,6.466304ms
22,2,100,7.793306ms
23,2,100,6.487104ms
24,2,100,6.247905ms
25,2,100,6.359405ms
26,2,100,7.208705ms
27,2,100,6.580104ms
28,2,100,6.569405ms
29,2,100,6.515605ms
30,2,100,6.766605ms
31,2,100,6.663005ms
32,2,100,6.035505ms
33,2,100,8.490907ms
34,2,100,6.586805ms
35,2,100,7.000405ms
36,2,100,6.483705ms
37,2,100,6.298704ms
38,2,100,9.970408ms
39,2,100,6.333905ms
40,2,100,6.776405ms
41,2,100,6.837305ms
42,2,100,6.825805ms
43,2,100,6.941305ms
44,2,100,6.412805ms
45,2,100,6.625505ms
46,2,100,6.519605ms
47,2,100,6.495305ms
48,2,100,6.691205ms
49,2,100,6.974206ms
50,2,100,6.732705ms
51,2,100,6.819905ms
52,2,100,6.634805ms
53,2,100,6.531705ms
54,2,100,6.937505ms
55,2,100,6.656205ms
56,2,100,6.553605ms
57,2,100,7.719906ms
58,2,100,7.006405ms
59,2,100,6.432305ms
60,2,100,6.337305ms
61,2,100,6.581205ms
62,2,100,6.482705ms
63,2,100,6.577405ms
64,2,100,6.474504ms
65,2,100,6.563305ms
66,2,100,6.757206ms
67,2,100,6.527105ms
68,2,100,6.196804ms
69,2,100,6.397405ms
70,2,100,6.699605ms
71,2,100,6.797305ms
72,2,100,6.456705ms
73,2,100,6.544105ms
74,2,100,6.424305ms
75,2,100,6.632505ms
76,2,100,6.668105ms
77,2,100,6.502205ms
78,2,100,6.997705ms
79,2,100,6.291005ms
80,2,100,6.572505ms
81,2,100,6.509405ms
82,2,100,6.360705ms
83,2,100,6.916505ms
84,2,100,6.528805ms
85,2,100,6.366605ms
86,2,100,11.741509ms
87,2,100,6.861605ms
88,2,100,6.876505ms
89,2,100,6.549405ms
90,2,100,6.768005ms
91,2,100,6.848305ms
92,2,100,6.646805ms
93,2,100,6.474505ms
94,2,100,6.644105ms
95,2,100,6.552505ms
96,2,100,6.556105ms
97,2,100,6.411305ms
98,2,100,6.757105ms
99,2,100,6.909205ms
100,2,100,6.664405ms
