sample_number,cores,matrix_size,time
1,4,5000,7m14.068373109s
2,4,5000,7m42.999389322s
3,4,5000,6m36.932979507s
4,4,5000,7m31.746330623s
5,4,5000,7m27.973803106s
6,4,5000,7m33.532091436s
7,4,5000,7m2.465357483s
8,4,5000,7m27.712262882s
9,4,5000,7m28.782563172s
10,4,5000,7m53.585776856s
11,4,5000,7m34.787975545s
12,4,5000,7m25.161382854s
13,4,5000,7m17.045639108s
14,4,5000,7m5.93952232s
15,4,5000,7m46.089699663s
16,4,5000,7m34.577374641s
17,4,5000,7m6.030794523s
18,4,5000,7m56.497095113s
19,4,5000,7m30.701326834s
20,4,5000,7m17.675529877s
21,4,5000,7m44.380677816s
22,4,5000,7m45.879901674s
23,4,5000,7m22.728877062s
24,4,5000,7m21.496073816s
25,4,5000,7m39.240157528s
26,4,5000,7m10.797046071s
27,4,5000,7m27.717023556s
28,4,5000,7m20.332941137s
29,4,5000,6m38.951607949s
30,4,5000,7m42.162409473s
31,4,5000,8m4.509841538s
32,4,5000,7m18.762122914s
33,4,5000,7m21.694241121s
34,4,5000,7m47.05821543s
35,4,5000,7m23.273529865s
36,4,5000,7m15.276072482s
37,4,5000,7m1.300734187s
38,4,5000,7m35.158153758s
39,4,5000,7m38.736440202s
40,4,5000,8m0.624457655s
41,4,5000,7m5.130942994s
42,4,5000,7m53.937218726s
43,4,5000,7m47.665668172s
44,4,5000,8m0.340985266s
45,4,5000,7m11.545688282s
46,4,5000,7m40.426118119s
47,4,5000,7m4.361285361s
48,4,5000,7m22.876517295s
49,4,5000,7m53.840791762s
50,4,5000,8m6.613642435s
51,4,5000,7m20.861503927s
52,4,5000,8m4.592749598s
53,4,5000,7m41.431416499s
54,4,5000,7m11.093616566s
55,4,5000,6m30.207754995s
56,4,5000,7m54.26543962s
57,4,5000,7m48.319304672s
58,4,5000,7m42.423533032s
59,4,5000,8m19.343679142s
60,4,5000,7m34.753213581s
61,4,5000,6m52.770911172s
62,4,5000,7m28.480242488s
63,4,5000,7m20.61251526s
64,4,5000,7m31.11553668s
65,4,5000,6m53.860773176s
66,4,5000,7m15.295088876s
67,4,5000,7m19.983583061s
68,4,5000,7m8.357376855s
69,4,5000,7m49.044834105s
70,4,5000,7m24.009277378s
71,4,5000,6m58.823693426s
72,4,5000,7m11.662640596s
73,4,5000,7m21.175548135s
74,4,5000,7m17.833413636s
75,4,5000,7m28.869155994s
76,4,5000,7m59.362203175s
77,4,5000,7m27.446997096s
78,4,5000,7m23.373534107s
79,4,5000,7m48.768153886s
80,4,5000,7m33.532289193s
81,4,5000,8m17.292029128s
82,4,5000,7m37.566608252s
83,4,5000,7m35.526470397s
84,4,5000,7m21.438682647s
85,4,5000,7m8.997967241s
86,4,5000,7m25.623475858s
87,4,5000,6m58.549556671s
88,4,5000,8m18.040743569s
89,4,5000,6m34.29961686s
90,4,5000,7m44.02455682s
91,4,5000,7m11.939275959s
92,4,5000,7m42.428167525s
93,4,5000,7m48.015394504s
94,4,5000,7m41.191710739s
95,4,5000,7m23.985324277s
96,4,5000,7m27.162178451s
97,4,5000,7m12.469746835s
98,4,5000,6m56.118038688s
99,4,5000,7m7.654146014s
100,4,5000,7m48.866064692s
