sample_number,cores,matrix_size,time
1,1,1000,6.739913579s
2,1,1000,7.03795529s
3,1,1000,6.877186655s
4,1,1000,6.985612723s
5,1,1000,6.704573401s
6,1,1000,6.905438538s
7,1,1000,7.024160414s
8,1,1000,6.857318577s
9,1,1000,6.985737661s
10,1,1000,7.009842866s
11,1,1000,6.788969291s
12,1,1000,6.819193902s
13,1,1000,6.857305919s
14,1,1000,6.80611807s
15,1,1000,7.005536004s
16,1,1000,7.041438019s
17,1,1000,7.011218686s
18,1,1000,7.070971918s
19,1,1000,6.807052516s
20,1,1000,6.972259225s
21,1,1000,6.968963812s
22,1,1000,7.010027532s
23,1,1000,6.866405218s
24,1,1000,6.810033268s
25,1,1000,6.977438377s
26,1,1000,7.045116915s
27,1,1000,7.038998002s
28,1,1000,6.863363067s
29,1,1000,6.981430742s
30,1,1000,6.976520629s
31,1,1000,6.882258154s
32,1,1000,6.94700199s
33,1,1000,7.040853347s
34,1,1000,6.823240086s
35,1,1000,6.862076004s
36,1,1000,6.878738307s
37,1,1000,7.055472723s
38,1,1000,7.090850538s
39,1,1000,6.838524454s
40,1,1000,6.960801731s
41,1,1000,6.628482093s
42,1,1000,6.160994163s
43,1,1000,6.540710719s
44,1,1000,6.349991481s
45,1,1000,6.223073288s
46,1,1000,6.561881814s
47,1,1000,6.517160977s
48,1,1000,6.430917011s
49,1,1000,6.670376669s
50,1,1000,6.557840485s
51,1,1000,6.422635787s
52,1,1000,6.694452566s
53,1,1000,6.348765025s
54,1,1000,6.666717735s
55,1,1000,6.566378261s
56,1,1000,6.473982193s
57,1,1000,6.700926241s
58,1,1000,6.475925682s
59,1,1000,6.636134085s
60,1,1000,6.504548191s
61,1,1000,6.493056377s
62,1,1000,6.332807865s
63,1,1000,6.562895214s
64,1,1000,6.487199557s
65,1,1000,6.556392299s
66,1,1000,6.665524867s
67,1,1000,6.348201449s
68,1,1000,6.532631068s
69,1,1000,6.580003295s
70,1,1000,6.166821315s
71,1,1000,6.495426429s
72,1,1000,6.295352891s
73,1,1000,6.556939461s
74,1,1000,6.709456058s
75,1,1000,6.228761633s
76,1,1000,6.83477083s
77,1,1000,6.561696746s
78,1,1000,6.407266938s
79,1,1000,6.753661863s
80,1,1000,6.839234215s
81,1,1000,6.356860093s
82,1,1000,6.594602545s
83,1,1000,6.500882179s
84,1,1000,6.461846449s
85,1,1000,6.472845653s
86,1,1000,6.409267308s
87,1,1000,6.584829418s
88,1,1000,6.488933852s
89,1,1000,6.596962119s
90,1,1000,6.563386393s
91,1,1000,6.673891361s
92,1,1000,6.465849422s
93,1,1000,6.68239816s
94,1,1000,6.551852071s
95,1,1000,6.41656008s
96,1,1000,6.569902975s
97,1,1000,6.42863658s
98,1,1000,6.582045377s
99,1,1000,6.757536387s
100,1,1000,6.416629763s
