sample_number,cores,matrix_size,time
1,1,5000,29m35.515888591s
2,1,5000,27m53.074845309s
3,1,5000,30m44.013338931s
4,1,5000,28m32.796898167s
5,1,5000,24m59.475959643s
6,1,5000,27m34.448197314s
7,1,5000,28m7.547315117s
8,1,5000,30m28.425552358s
9,1,5000,27m19.544596378s
10,1,5000,29m33.930832577s
11,1,5000,28m0.203674478s
12,1,5000,26m24.711426122s
13,1,5000,30m49.596741498s
14,1,5000,29m41.743816726s
15,1,5000,28m40.197325128s
16,1,5000,30m20.236410689s
17,1,5000,28m40.567565955s
18,1,5000,26m43.139047621s
19,1,5000,27m46.416912389s
20,1,5000,27m56.889574825s
21,1,5000,30m9.633173655s
22,1,5000,30m0.032071097s
23,1,5000,26m10.216806583s
24,1,5000,29m41.219413752s
25,1,5000,28m57.074868688s
26,1,5000,30m48.395172814s
27,1,5000,29m21.496434393s
28,1,5000,27m29.564486818s
29,1,5000,29m52.329776105s
30,1,5000,30m43.712892985s
31,1,5000,29m52.326326609s
32,1,5000,30m36.024079199s
33,1,5000,29m11.066301899s
34,1,5000,27m56.981204543s
35,1,5000,30m40.007196402s
36,1,5000,30m3.048821923s
37,1,5000,29m49.827530114s
38,1,5000,29m19.166717781s
39,1,5000,28m55.996994992s
40,1,5000,33m21.463659428s
41,1,5000,30m56.850338708s
42,1,5000,30m57.362800788s
43,1,5000,31m30.822536814s
44,1,5000,31m53.884081281s
45,1,5000,28m23.841769653s
46,1,5000,31m55.178712469s
47,1,5000,31m17.322273392s
48,1,5000,31m3.055765192s
49,1,5000,26m41.730235517s
50,1,5000,30m7.897097019s
51,1,5000,29m0.298168868s
52,1,5000,29m36.27436891s
53,1,5000,27m58.025794186s
54,1,5000,28m38.746096277s
55,1,5000,28m34.826711859s
56,1,5000,27m8.041519983s
57,1,5000,27m34.820063359s
58,1,5000,27m55.989442753s
59,1,5000,27m13.669140091s
60,1,5000,30m25.720952941s
61,1,5000,26m54.32885497s
62,1,5000,27m22.885732516s
63,1,5000,29m35.782872778s
64,1,5000,27m1.693174089s
65,1,5000,30m31.36263865s
66,1,5000,29m14.2660896s
67,1,5000,29m21.445745005s
68,1,5000,30m16.406491561s
69,1,5000,32m1.203260463s
70,1,5000,28m53.997369434s
71,1,5000,29m54.889482277s
72,1,5000,29m57.488451944s
73,1,5000,28m43.804097541s
74,1,5000,26m51.183319016s
75,1,5000,27m14.092649944s
76,1,5000,33m15.713483958s
77,1,5000,26m44.728212032s
78,1,5000,29m25.543220714s
79,1,5000,29m0.241252846s
80,1,5000,27m35.20873253s
81,1,5000,31m21.531582895s
82,1,5000,28m59.845640659s
83,1,5000,32m23.811678082s
84,1,5000,28m28.361901453s
85,1,5000,31m59.90586287s
86,1,5000,32m3.027429982s
87,1,5000,30m33.220149241s
88,1,5000,28m20.72744263s
89,1,5000,29m29.526084139s
90,1,5000,31m18.155314005s
91,1,5000,31m9.481595799s
92,1,5000,31m39.503901061s
93,1,5000,29m33.258823598s
94,1,5000,28m24.995474667s
95,1,5000,29m19.905622488s
96,1,5000,31m12.023000916s
97,1,5000,31m25.950963258s
98,1,5000,31m40.257048288s
99,1,5000,30m41.650608178s
100,1,5000,29m11.235093894s
