sample_number,cores,matrix_size,time
1,4,100,5.251204ms
2,4,100,5.375604ms
3,4,100,9.473208ms
4,4,100,5.370404ms
5,4,100,9.323707ms
6,4,100,5.273604ms
7,4,100,5.259804ms
8,4,100,7.570106ms
9,4,100,9.688808ms
10,4,100,5.673005ms
11,4,100,5.153504ms
12,4,100,7.563705ms
13,4,100,4.807203ms
14,4,100,6.758705ms
15,4,100,6.150705ms
16,4,100,13.75561ms
17,4,100,4.977504ms
18,4,100,5.820905ms
19,4,100,12.65391ms
20,4,100,5.464204ms
21,4,100,4.850604ms
22,4,100,7.172006ms
23,4,100,4.809704ms
24,4,100,12.78071ms
25,4,100,5.684904ms
26,4,100,5.249204ms
27,4,100,11.238108ms
28,4,100,5.400204ms
29,4,100,5.917604ms
30,4,100,10.023007ms
31,4,100,5.368104ms
32,4,100,9.650908ms
33,4,100,5.328004ms
34,4,100,10.329208ms
35,4,100,13.01021ms
36,4,100,5.092104ms
37,4,100,5.297304ms
38,4,100,5.438604ms
39,4,100,8.698006ms
40,4,100,5.025904ms
41,4,100,4.940204ms
42,4,100,11.678008ms
43,4,100,5.318504ms
44,4,100,5.098203ms
45,4,100,7.566905ms
46,4,100,12.431909ms
47,4,100,4.829904ms
48,4,100,5.115204ms
49,4,100,11.921309ms
50,4,100,5.100904ms
51,4,100,5.229304ms
52,4,100,5.060203ms
53,4,100,6.913505ms
54,4,100,11.328708ms
55,4,100,4.939204ms
56,4,100,5.676504ms
57,4,100,5.540204ms
58,4,100,16.508913ms
59,4,100,9.183207ms
60,4,100,5.166804ms
61,4,100,4.979004ms
62,4,100,9.632907ms
63,4,100,5.932005ms
64,4,100,5.204504ms
65,4,100,5.308604ms
66,4,100,5.428404ms
67,4,100,5.430704ms
68,4,100,9.895408ms
69,4,100,4.781604ms
70,4,100,5.230004ms
71,4,100,5.589004ms
72,4,100,5.094004ms
73,4,100,4.936104ms
74,4,100,10.250708ms
75,4,100,4.875604ms
76,4,100,4.841104ms
77,4,100,6.673905ms
78,4,100,4.891103ms
79,4,100,5.112103ms
80,4,100,6.262005ms
81,4,100,5.724004ms
82,4,100,12.65351ms
83,4,100,5.769504ms
84,4,100,6.218505ms
85,4,100,5.415304ms
86,4,100,5.424204ms
87,4,100,4.553104ms
88,4,100,5.540604ms
89,4,100,6.101305ms
90,4,100,5.689405ms
91,4,100,9.594307ms
92,4,100,5.696204ms
93,4,100,5.284604ms
94,4,100,7.231005ms
95,4,100,5.105504ms
96,4,100,5.279004ms
97,4,100,4.941804ms
98,4,100,4.786703ms
99,4,100,6.047904ms
100,4,100,5.280604ms
