sample_number,cores,matrix_size,time
1,2,1000,3.883676918s
2,2,1000,4.003876094s
3,2,1000,3.936376349s
4,2,1000,3.717030606s
5,2,1000,3.942945551s
6,2,1000,3.960425762s
7,2,1000,3.858655694s
8,2,1000,3.823963571s
9,2,1000,3.826577672s
10,2,1000,3.994636279s
11,2,1000,3.931928237s
12,2,1000,3.872253798s
13,2,1000,3.912759323s
14,2,1000,3.977962964s
15,2,1000,3.869378492s
16,2,1000,3.980490164s
17,2,1000,3.971464557s
18,2,1000,3.887565502s
19,2,1000,3.907531013s
20,2,1000,4.006570875s
21,2,1000,3.962242947s
22,2,1000,3.858742078s
23,2,1000,3.903147807s
24,2,1000,3.891826298s
25,2,1000,3.948599034s
26,2,1000,3.874125785s
27,2,1000,3.840118562s
28,2,1000,3.976377148s
29,2,1000,3.893312394s
30,2,1000,3.694311266s
31,2,1000,3.859365571s
32,2,1000,3.805246635s
33,2,1000,3.921360308s
34,2,1000,3.951744227s
35,2,1000,3.771542212s
36,2,1000,4.067494799s
37,2,1000,3.9139178s
38,2,1000,3.94668932s
39,2,1000,3.970761034s
40,2,1000,3.903215391s
41,2,1000,3.904288191s
42,2,1000,3.897784885s
43,2,1000,3.908369492s
44,2,1000,3.905049788s
45,2,1000,3.757470093s
46,2,1000,3.884609874s
47,2,1000,3.852898053s
48,2,1000,3.813073027s
49,2,1000,3.88187067s
50,2,1000,3.948689111s
51,2,1000,3.983353833s
52,2,1000,4.026665459s
53,2,1000,3.872533361s
54,2,1000,4.064382182s
55,2,1000,4.009860646s
56,2,1000,4.00141824s
57,2,1000,3.975577823s
58,2,1000,3.773155994s
59,2,1000,3.893116869s
60,2,1000,3.899092682s
61,2,1000,3.797548627s
62,2,1000,3.939619508s
63,2,1000,3.821255143s
64,2,1000,3.965938625s
65,2,1000,3.894366487s
66,2,1000,3.80936094s
67,2,1000,3.962985327s
68,2,1000,3.957899226s
69,2,1000,3.954915126s
70,2,1000,4.03158017s
71,2,1000,3.733584904s
72,2,1000,3.988808148s
73,2,1000,3.95456353s
74,2,1000,3.967605539s
75,2,1000,3.91626211s
76,2,1000,3.854616577s
77,2,1000,3.966299841s
78,2,1000,3.958490638s
79,2,1000,3.777152537s
80,2,1000,3.937979629s
81,2,1000,3.866131089s
82,2,1000,3.904186211s
83,2,1000,3.946212337s
84,2,1000,3.760576233s
85,2,1000,3.953582442s
86,2,1000,3.941949037s
87,2,1000,3.908868319s
88,2,1000,3.885618507s
89,2,1000,3.897167915s
90,2,1000,3.913759925s
91,2,1000,3.893650115s
92,2,1000,3.929682637s
93,2,1000,3.867354202s
94,2,1000,3.910612427s
95,2,1000,3.91357213s
96,2,1000,4.053929711s
97,2,1000,3.949359352s
98,2,1000,3.931917144s
99,2,1000,3.884201918s
100,2,1000,3.951636856s
