sample_number,cores,matrix_size,time
1,4,4000,starting 3 starting 1 starting 2 starting 0 32.514935898s
2,4,4000,starting 3 starting 1 starting 2 starting 0 34.317912096s
3,4,4000,starting 3 starting 1 starting 0 starting 2 33.876222068s
4,4,4000,starting 3 starting 1 starting 2 starting 0 33.830490549s
5,4,4000,starting 3 starting 1 starting 0 starting 2 33.884979065s
6,4,4000,starting 3 starting 2 starting 1 starting 0 33.460963899s
7,4,4000,starting 3 starting 1 starting 2 starting 0 33.990568315s
8,4,4000,starting 3 starting 1 starting 0 starting 2 33.349475574s
9,4,4000,starting 3 starting 1 starting 2 starting 0 33.741898596s
10,4,4000,starting 3 starting 1 starting 2 starting 0 33.306799532s
11,4,4000,starting 3 starting 1 starting 2 starting 0 34.186819598s
12,4,4000,starting 3 starting 1 starting 2 starting 0 32.804112001s
13,4,4000,starting 3 starting 1 starting 2 starting 0 32.851961823s
14,4,4000,starting 3 starting 1 starting 2 starting 0 33.819014096s
15,4,4000,starting 3 starting 2 starting 1 starting 0 33.604457327s
16,4,4000,starting 3 starting 2 starting 0 starting 1 33.756835007s
17,4,4000,starting 3 starting 0 starting 1 starting 2 33.505387065s
18,4,4000,starting 3 starting 2 starting 0 starting 1 33.74982416s
19,4,4000,starting 3 starting 1 starting 2 starting 0 34.06994508s
20,4,4000,starting 3 starting 1 starting 2 starting 0 32.581586643s
21,4,4000,starting 3 starting 0 starting 1 starting 2 33.7731017s
22,4,4000,starting 3 starting 1 starting 2 starting 0 33.204429061s
23,4,4000,starting 3 starting 1 starting 2 starting 0 33.718219526s
24,4,4000,starting 3 starting 2 starting 0 starting 1 32.720347504s
25,4,4000,starting 3 starting 1 starting 0 starting 2 34.024232439s
26,4,4000,starting 3 starting 1 starting 0 starting 2 33.857352653s
27,4,4000,starting 3 starting 1 starting 2 starting 0 32.621872323s
28,4,4000,starting 3 starting 2 starting 1 starting 0 33.889877656s
29,4,4000,starting 3 starting 2 starting 1 starting 0 32.925242487s
30,4,4000,starting 3 starting 1 starting 2 starting 0 34.321343685s
31,4,4000,starting 3 starting 2 starting 0 starting 1 32.581517813s
32,4,4000,starting 3 starting 0 starting 2 starting 1 33.641487806s
33,4,4000,starting 3 starting 1 starting 2 starting 0 33.800151658s
34,4,4000,starting 3 starting 2 starting 0 starting 1 33.383662822s
35,4,4000,starting 3 starting 2 starting 1 starting 0 33.993716439s
36,4,4000,starting 3 starting 2 starting 0 starting 1 32.908348396s
37,4,4000,starting 3 starting 2 starting 1 starting 0 33.869286088s
38,4,4000,starting 3 starting 1 starting 0 starting 2 32.559405301s
39,4,4000,starting 3 starting 1 starting 2 starting 0 32.768655729s
40,4,4000,starting 3 starting 0 starting 1 starting 2 34.170079452s
41,4,4000,starting 3 starting 2 starting 0 starting 1 33.009157216s
42,4,4000,starting 3 starting 1 starting 2 starting 0 33.937906977s
43,4,4000,starting 3 starting 1 starting 2 starting 0 33.544442948s
44,4,4000,starting 3 starting 1 starting 2 starting 0 33.621858549s
45,4,4000,starting 3 starting 1 starting 0 starting 2 32.700944324s
46,4,4000,starting 3 starting 1 starting 2 starting 0 33.354510521s
47,4,4000,starting 3 starting 2 starting 0 starting 1 33.997930478s
48,4,4000,starting 3 starting 1 starting 2 starting 0 33.518976133s
49,4,4000,starting 3 starting 2 starting 0 starting 1 33.917424044s
50,4,4000,starting 3 starting 1 starting 0 starting 2 32.71561217s
