sample_number,cores,matrix_size,time
1,2,2000,8.078235847s
2,2,2000,8.099038289s
3,2,2000,8.084583928s
4,2,2000,8.0809393s
5,2,2000,8.066210455s
6,2,2000,8.087285921s
7,2,2000,8.088253306s
8,2,2000,8.081101047s
9,2,2000,8.09236542s
10,2,2000,8.111032908s
11,2,2000,8.082931954s
12,2,2000,8.097623953s
13,2,2000,8.086995847s
14,2,2000,8.092015774s
15,2,2000,8.085372632s
16,2,2000,8.089755082s
17,2,2000,8.080988164s
18,2,2000,8.077250483s
19,2,2000,8.111347102s
20,2,2000,8.084774322s
21,2,2000,8.085514424s
22,2,2000,8.086459026s
23,2,2000,8.087410396s
24,2,2000,8.080221444s
25,2,2000,8.122456067s
26,2,2000,8.081955623s
27,2,2000,8.099954613s
28,2,2000,8.07570733s
29,2,2000,8.184276244s
30,2,2000,8.175142083s
31,2,2000,8.089592295s
32,2,2000,8.092079349s
33,2,2000,8.092871518s
34,2,2000,8.157658394s
35,2,2000,8.109301458s
36,2,2000,8.084342465s
37,2,2000,8.090731243s
38,2,2000,8.089341547s
39,2,2000,8.083233727s
40,2,2000,8.091401299s
41,2,2000,8.099424708s
42,2,2000,8.137652401s
43,2,2000,8.095577202s
44,2,2000,8.083223374s
45,2,2000,8.092154612s
46,2,2000,8.088166124s
47,2,2000,8.085726166s
48,2,2000,8.092581602s
49,2,2000,8.084515419s
50,2,2000,8.080533814s
