sample_number,cores,matrix_size,time
1,2,100,4.251744ms
2,2,100,1.726102ms
3,2,100,1.842461ms
4,2,100,1.175349ms
5,2,100,1.791045ms
6,2,100,1.857589ms
7,2,100,1.283645ms
8,2,100,2.047058ms
9,2,100,2.151352ms
10,2,100,1.161688ms
11,2,100,1.82516ms
12,2,100,1.144992ms
13,2,100,1.852431ms
14,2,100,2.169481ms
15,2,100,2.320438ms
16,2,100,1.874167ms
17,2,100,1.501252ms
18,2,100,1.222664ms
19,2,100,1.495851ms
20,2,100,1.776145ms
21,2,100,1.200196ms
22,2,100,1.148854ms
23,2,100,1.806183ms
24,2,100,1.80369ms
25,2,100,1.16823ms
26,2,100,1.182786ms
27,2,100,1.183386ms
28,2,100,1.814565ms
29,2,100,1.831596ms
30,2,100,1.8291ms
31,2,100,1.178819ms
32,2,100,1.196497ms
33,2,100,1.226413ms
34,2,100,2.18781ms
35,2,100,1.144403ms
36,2,100,1.21413ms
37,2,100,1.231912ms
38,2,100,1.865081ms
39,2,100,1.235733ms
40,2,100,1.834234ms
41,2,100,1.186757ms
42,2,100,1.80393ms
43,2,100,1.151525ms
44,2,100,1.185494ms
45,2,100,1.730353ms
46,2,100,1.148633ms
47,2,100,1.166432ms
48,2,100,1.903045ms
49,2,100,1.785048ms
50,2,100,1.795893ms
