sample_number,cores,matrix_size,time
1,1,5000,starting 0 3m58.767213187s
2,1,5000,starting 0 3m58.708743932s
3,1,5000,starting 0 3m58.753216658s
4,1,5000,starting 0 3m58.909891233s
5,1,5000,starting 0 3m59.001699785s
6,1,5000,starting 0 3m58.812585708s
7,1,5000,starting 0 3m59.80392058s
8,1,5000,starting 0 3m59.213649682s
9,1,5000,starting 0 4m2.677951538s
10,1,5000,starting 0 4m0.165030986s
11,1,5000,starting 0 3m58.7825739s
12,1,5000,starting 0 3m59.135894373s
13,1,5000,starting 0 3m58.798519055s
14,1,5000,starting 0 3m58.996500154s
15,1,5000,starting 0 3m58.784443998s
