sample_number,cores,matrix_size,time
1,2,1000,starting 1 starting 0 1.095759315s
2,2,1000,starting 1 starting 0 1.290818346s
3,2,1000,starting 1 starting 0 1.125450032s
4,2,1000,starting 1 starting 0 1.106854205s
5,2,1000,starting 1 starting 0 1.133943957s
6,2,1000,starting 1 starting 0 1.099569958s
7,2,1000,starting 1 starting 0 1.174085976s
8,2,1000,starting 1 starting 0 1.137005381s
9,2,1000,starting 1 starting 0 1.001866297s
10,2,1000,starting 1 starting 0 1.132471412s
11,2,1000,starting 1 starting 0 1.190734319s
12,2,1000,starting 1 starting 0 1.164299384s
13,2,1000,starting 1 starting 0 1.002524879s
14,2,1000,starting 1 starting 0 1.29688859s
15,2,1000,starting 1 starting 0 1.101622701s
16,2,1000,starting 1 starting 0 1.125022476s
17,2,1000,starting 1 starting 0 1.17014827s
18,2,1000,starting 1 starting 0 1.13184855s
19,2,1000,starting 1 starting 0 1.10571934s
20,2,1000,starting 1 starting 0 1.096561491s
21,2,1000,starting 1 starting 0 1.120838909s
22,2,1000,starting 1 starting 0 1.092010707s
23,2,1000,starting 1 starting 0 1.159886951s
24,2,1000,starting 1 starting 0 1.176341813s
25,2,1000,starting 1 starting 0 1.150926908s
26,2,1000,starting 1 starting 0 1.099534511s
27,2,1000,starting 1 starting 0 1.126625642s
28,2,1000,starting 1 starting 0 1.104759873s
29,2,1000,starting 1 starting 0 1.149651452s
30,2,1000,starting 1 starting 0 1.165241212s
31,2,1000,starting 1 starting 0 1.254153879s
32,2,1000,starting 1 starting 0 1.143681175s
33,2,1000,starting 1 starting 0 1.141762403s
34,2,1000,starting 1 starting 0 1.173222897s
35,2,1000,starting 1 starting 0 1.106744908s
36,2,1000,starting 1 starting 0 1.178602208s
37,2,1000,starting 1 starting 0 1.135475086s
38,2,1000,starting 1 starting 0 1.063858718s
39,2,1000,starting 1 starting 0 1.07658762s
40,2,1000,starting 1 starting 0 1.005895262s
41,2,1000,starting 1 starting 0 1.164641325s
42,2,1000,starting 1 starting 0 1.228316005s
43,2,1000,starting 1 starting 0 1.138084533s
44,2,1000,starting 1 starting 0 1.18570442s
45,2,1000,starting 1 starting 0 1.109891995s
46,2,1000,starting 1 starting 0 1.12935445s
47,2,1000,starting 1 starting 0 1.264363637s
48,2,1000,starting 1 starting 0 1.146949511s
49,2,1000,starting 1 starting 0 1.117606622s
50,2,1000,starting 1 starting 0 1.153930144s
