sample_number,cores,matrix_size,time
1,2,3000,starting 0 starting 1 27.480266125s
2,2,3000,starting 1 starting 0 27.501505313s
3,2,3000,starting 1 starting 0 27.182981939s
4,2,3000,starting 1 starting 0 27.132198523s
5,2,3000,starting 1 starting 0 27.497202878s
6,2,3000,starting 1 starting 0 27.409280922s
7,2,3000,starting 1 starting 0 27.707264747s
8,2,3000,starting 1 starting 0 27.147097535s
9,2,3000,starting 0 starting 1 26.751951636s
10,2,3000,starting 1 starting 0 27.44716021s
11,2,3000,starting 1 starting 0 27.246925523s
12,2,3000,starting 1 starting 0 27.331785359s
13,2,3000,starting 1 starting 0 27.16579993s
14,2,3000,starting 1 starting 0 27.281405631s
15,2,3000,starting 1 starting 0 51.711534965s
16,2,3000,starting 1 starting 0 27.114342032s
17,2,3000,starting 1 starting 0 27.525127649s
18,2,3000,starting 1 starting 0 27.579009318s
19,2,3000,starting 1 starting 0 51.842153974s
20,2,3000,starting 1 starting 0 51.892573694s
21,2,3000,starting 1 starting 0 27.338179541s
22,2,3000,starting 1 starting 0 27.122173844s
23,2,3000,starting 1 starting 0 27.148860463s
24,2,3000,starting 1 starting 0 27.254960008s
25,2,3000,starting 1 starting 0 26.32880088s
26,2,3000,starting 1 starting 0 27.206141113s
27,2,3000,starting 1 starting 0 27.347488311s
28,2,3000,starting 1 starting 0 27.281853881s
29,2,3000,starting 1 starting 0 27.236762464s
30,2,3000,starting 1 starting 0 51.860415126s
31,2,3000,starting 1 starting 0 27.441757563s
32,2,3000,starting 1 starting 0 27.097971301s
33,2,3000,starting 1 starting 0 27.064969739s
34,2,3000,starting 1 starting 0 27.448389206s
35,2,3000,starting 1 starting 0 27.236039748s
36,2,3000,starting 1 starting 0 27.39430362s
37,2,3000,starting 1 starting 0 26.715678858s
38,2,3000,starting 1 starting 0 27.057021747s
39,2,3000,starting 1 starting 0 27.257847367s
40,2,3000,starting 1 starting 0 27.480505538s
41,2,3000,starting 1 starting 0 27.219590864s
42,2,3000,starting 1 starting 0 27.173256592s
43,2,3000,starting 1 starting 0 27.112861571s
44,2,3000,starting 1 starting 0 27.391379891s
45,2,3000,starting 1 starting 0 27.178600395s
46,2,3000,starting 1 starting 0 26.990857324s
47,2,3000,starting 0 starting 1 51.733920102s
48,2,3000,starting 1 starting 0 27.279827685s
49,2,3000,starting 1 starting 0 26.721304871s
50,2,3000,starting 1 starting 0 26.266764337s
