sample_number,cores,matrix_size,time
1,2,5000,starting 1 starting 0 2m5.450024703s
2,2,5000,starting 1 starting 0 2m4.278310105s
3,2,5000,starting 1 starting 0 2m2.630523104s
4,2,5000,starting 1 starting 0 2m3.389597102s
5,2,5000,starting 1 starting 0 2m5.154385868s
6,2,5000,starting 1 starting 0 2m3.2584183s
7,2,5000,starting 1 starting 0 2m6.310261034s
8,2,5000,starting 1 starting 0 2m4.969241039s
9,2,5000,starting 1 starting 0 2m0.932476748s
10,2,5000,starting 1 starting 0 2m3.35130179s
11,2,5000,starting 1 starting 0 2m3.520471218s
12,2,5000,starting 1 starting 0 2m6.069861537s
13,2,5000,starting 1 starting 0 2m1.823057516s
14,2,5000,starting 1 starting 0 2m5.519090865s
15,2,5000,starting 1 starting 0 2m1.525300366s
16,2,5000,starting 1 starting 0 2m3.115530655s
17,2,5000,starting 1 starting 0 2m4.986121609s
18,2,5000,starting 1 starting 0 2m3.604350231s
19,2,5000,starting 1 starting 0 2m2.326212073s
20,2,5000,starting 1 starting 0 2m0.428630182s
21,2,5000,starting 1 starting 0 2m5.678661413s
22,2,5000,starting 1 starting 0 2m4.671472953s
23,2,5000,starting 1 starting 0 2m5.421781383s
24,2,5000,starting 1 starting 0 2m4.86377908s
25,2,5000,starting 1 starting 0 2m4.773286405s
26,2,5000,starting 1 starting 0 2m5.028167736s
27,2,5000,starting 1 starting 0 2m2.177950531s
28,2,5000,starting 1 starting 0 2m5.302921606s
29,2,5000,starting 1 starting 0 2m5.238143588s
30,2,5000,starting 1 starting 0 2m5.640673459s
31,2,5000,starting 1 starting 0 2m5.597779218s
32,2,5000,starting 1 starting 0 2m5.266741503s
33,2,5000,starting 1 starting 0 2m4.9216256s
34,2,5000,starting 1 starting 0 2m4.239910538s
35,2,5000,starting 1 starting 0 2m5.151080864s
36,2,5000,starting 1 starting 0 2m5.338765471s
37,2,5000,starting 1 starting 0 2m5.547335374s
38,2,5000,starting 1 starting 0 2m4.318628311s
39,2,5000,starting 1 starting 0 2m5.152088857s
40,2,5000,starting 1 starting 0 2m5.352117945s
41,2,5000,starting 1 starting 0 2m5.486014024s
42,2,5000,starting 1 starting 0 2m6.3822013s
43,2,5000,starting 1 starting 0 2m4.887403666s
44,2,5000,starting 1 starting 0 2m4.915217696s
45,2,5000,starting 1 starting 0 2m4.727260474s
46,2,5000,starting 1 starting 0 2m3.387287815s
47,2,5000,starting 1 starting 0 2m5.904883665s
48,2,5000,starting 1 starting 0 2m5.172731771s
49,2,5000,starting 1 starting 0 2m4.723921577s
50,2,5000,starting 1 starting 0 2m5.066638052s
