sample_number,cores,matrix_size,time
1,4,3000,14.671674043s
2,4,3000,14.646987205s
3,4,3000,28.953468916s
4,4,3000,14.688975572s
5,4,3000,29.026164626s
6,4,3000,29.025836409s
7,4,3000,29.026382442s
8,4,3000,28.928003418s
9,4,3000,28.925841377s
10,4,3000,29.009654239s
11,4,3000,29.028363629s
12,4,3000,14.589109073s
13,4,3000,28.979551826s
14,4,3000,28.953291846s
15,4,3000,28.954686938s
16,4,3000,14.646256252s
17,4,3000,14.598966641s
18,4,3000,29.020308446s
19,4,3000,14.628621646s
20,4,3000,28.96724421s
21,4,3000,29.062257542s
22,4,3000,28.927788231s
23,4,3000,14.7252748s
24,4,3000,28.964434305s
25,4,3000,28.960731085s
26,4,3000,14.700830685s
27,4,3000,29.037924074s
28,4,3000,29.000126983s
29,4,3000,29.007198142s
30,4,3000,28.986308681s
31,4,3000,28.953524949s
32,4,3000,29.079608846s
33,4,3000,28.945194753s
34,4,3000,29.046201052s
35,4,3000,28.926101885s
36,4,3000,29.054011582s
37,4,3000,28.992726488s
38,4,3000,14.726529633s
39,4,3000,14.701609499s
40,4,3000,14.583951158s
41,4,3000,28.96788001s
42,4,3000,28.980807898s
43,4,3000,29.00525438s
44,4,3000,28.960778337s
45,4,3000,28.960880078s
46,4,3000,14.650437629s
47,4,3000,14.630694811s
48,4,3000,28.955127991s
49,4,3000,28.956638691s
50,4,3000,29.021541004s
