sample_number,cores,matrix_size,time
1,1,100,starting 0 2.888438ms
2,1,100,starting 0 2.577359ms
3,1,100,starting 0 2.843258ms
4,1,100,starting 0 2.564474ms
5,1,100,starting 0 2.572061ms
6,1,100,starting 0 2.795522ms
7,1,100,starting 0 2.749664ms
8,1,100,starting 0 2.065046ms
9,1,100,starting 0 2.091725ms
10,1,100,starting 0 2.267375ms
11,1,100,starting 0 2.764614ms
12,1,100,starting 0 2.652362ms
13,1,100,starting 0 2.090782ms
14,1,100,starting 0 2.100801ms
15,1,100,starting 0 2.062604ms
16,1,100,starting 0 2.411635ms
17,1,100,starting 0 2.418216ms
18,1,100,starting 0 2.404057ms
19,1,100,starting 0 3.352888ms
20,1,100,starting 0 3.359722ms
21,1,100,starting 0 3.346521ms
22,1,100,starting 0 3.352692ms
23,1,100,starting 0 3.490233ms
24,1,100,starting 0 3.625792ms
25,1,100,starting 0 3.683154ms
26,1,100,starting 0 3.205637ms
27,1,100,starting 0 3.27374ms
28,1,100,starting 0 2.325482ms
29,1,100,starting 0 2.194937ms
30,1,100,starting 0 2.196927ms
31,1,100,starting 0 2.571733ms
32,1,100,starting 0 2.560789ms
33,1,100,starting 0 2.567608ms
34,1,100,starting 0 3.309668ms
35,1,100,starting 0 3.213382ms
36,1,100,starting 0 2.976128ms
37,1,100,starting 0 2.951632ms
38,1,100,starting 0 2.937685ms
39,1,100,starting 0 2.865147ms
40,1,100,starting 0 2.65929ms
41,1,100,starting 0 2.655968ms
42,1,100,starting 0 3.089434ms
43,1,100,starting 0 2.079216ms
44,1,100,starting 0 2.074979ms
45,1,100,starting 0 2.107207ms
46,1,100,starting 0 2.957019ms
47,1,100,starting 0 2.882447ms
48,1,100,starting 0 2.485164ms
49,1,100,starting 0 2.49133ms
50,1,100,starting 0 3.916456ms
