sample_number,cores,matrix_size,time
1,2,3000,7.15122
2,2,3000,7.11374
3,2,3000,7.03654
4,2,3000,7.15398
5,2,3000,7.1799
6,2,3000,7.04399
7,2,3000,7.10827
8,2,3000,7.05756
9,2,3000,7.17579
10,2,3000,7.00968
11,2,3000,7.06509
12,2,3000,7.11943
13,2,3000,7.17018
14,2,3000,7.0727
15,2,3000,7.10995
16,2,3000,7.08682
17,2,3000,7.08093
18,2,3000,7.04353
19,2,3000,7.09698
20,2,3000,7.04129
21,2,3000,7.19443
22,2,3000,7.04104
23,2,3000,7.10651
24,2,3000,7.06339
25,2,3000,7.10912
26,2,3000,7.21231
27,2,3000,7.18651
28,2,3000,7.08811
29,2,3000,7.11341
30,2,3000,7.03966
31,2,3000,7.10636
32,2,3000,7.0806
33,2,3000,7.05313
34,2,3000,7.04046
35,2,3000,7.13624
36,2,3000,7.01662
37,2,3000,7.15699
38,2,3000,7.04507
39,2,3000,7.06968
40,2,3000,7.06509
41,2,3000,7.15536
42,2,3000,7.1418
43,2,3000,7.16785
44,2,3000,7.16797
45,2,3000,7.06442
46,2,3000,7.10654
47,2,3000,7.03509
48,2,3000,7.01792
49,2,3000,7.08757
50,2,3000,7.03593
