sample_number,cores,matrix_size,time
1,4,1000,0.130807
2,4,1000,0.119762
3,4,1000,0.12288
4,4,1000,0.125352
5,4,1000,0.124484
6,4,1000,0.125216
7,4,1000,0.127633
8,4,1000,0.121285
9,4,1000,0.125159
10,4,1000,0.122243
11,4,1000,0.123337
12,4,1000,0.121695
13,4,1000,0.131123
14,4,1000,0.126606
15,4,1000,0.133845
16,4,1000,0.119509
17,4,1000,0.121358
18,4,1000,0.122152
19,4,1000,0.136546
20,4,1000,0.121792
21,4,1000,0.124295
22,4,1000,0.125692
23,4,1000,0.126219
24,4,1000,0.123072
25,4,1000,0.126341
26,4,1000,0.122631
27,4,1000,0.125529
28,4,1000,0.125271
29,4,1000,0.126416
30,4,1000,0.127127
31,4,1000,0.12291
32,4,1000,0.124203
33,4,1000,0.125932
34,4,1000,0.124199
35,4,1000,0.125279
36,4,1000,0.140277
37,4,1000,0.125852
38,4,1000,0.128873
39,4,1000,0.11956
40,4,1000,0.11811
41,4,1000,0.124156
42,4,1000,0.125981
43,4,1000,0.123814
44,4,1000,0.128011
45,4,1000,0.137501
46,4,1000,0.123229
47,4,1000,0.122889
48,4,1000,0.121233
49,4,1000,0.124816
50,4,1000,0.125145
