sample_number,cores,matrix_size,time
1,4,3000,3.5127
2,4,3000,3.56174
3,4,3000,3.54834
4,4,3000,3.60866
5,4,3000,3.5609
6,4,3000,3.5999
7,4,3000,3.55137
8,4,3000,3.55089
9,4,3000,3.57689
10,4,3000,3.62445
11,4,3000,3.5798
12,4,3000,3.53789
13,4,3000,3.55267
14,4,3000,3.57008
15,4,3000,3.51033
16,4,3000,3.59167
17,4,3000,3.52168
18,4,3000,3.53485
19,4,3000,3.52245
20,4,3000,3.52749
21,4,3000,3.59519
22,4,3000,3.5594
23,4,3000,3.5769
24,4,3000,3.53181
25,4,3000,3.54971
26,4,3000,3.48807
27,4,3000,3.59743
28,4,3000,3.55261
29,4,3000,3.58249
30,4,3000,3.54095
31,4,3000,3.57237
32,4,3000,3.49871
33,4,3000,3.53425
34,4,3000,3.56548
35,4,3000,3.51702
36,4,3000,3.62326
37,4,3000,3.59291
38,4,3000,3.54307
39,4,3000,3.54555
40,4,3000,3.53499
41,4,3000,3.65337
42,4,3000,3.56586
43,4,3000,3.71203
44,4,3000,3.62445
45,4,3000,3.60373
46,4,3000,3.60353
47,4,3000,3.59085
48,4,3000,3.55675
49,4,3000,3.57375
50,4,3000,3.55545
