sample_number,cores,matrix_size,time
1,1,3000,1m13.70771299s
2,1,3000,1m13.179375995s
3,1,3000,1m13.482382498s
4,1,3000,1m13.594195825s
5,1,3000,1m13.24220606s
6,1,3000,1m14.047685052s
7,1,3000,1m13.836736324s
8,1,3000,1m13.792666257s
9,1,3000,1m14.102558427s
10,1,3000,1m14.14732802s
11,1,3000,1m14.32662428s
12,1,3000,1m15.000484227s
13,1,3000,1m14.446724481s
14,1,3000,1m15.066775217s
15,1,3000,1m14.056014011s
16,1,3000,1m13.675243625s
17,1,3000,1m13.628551908s
18,1,3000,1m13.931776982s
19,1,3000,1m13.231546462s
20,1,3000,1m14.053446063s
21,1,3000,1m13.9011445s
22,1,3000,1m13.692809577s
23,1,3000,1m14.136917619s
24,1,3000,1m14.050684289s
25,1,3000,1m13.436730487s
26,1,3000,1m13.036269367s
27,1,3000,1m13.400298916s
28,1,3000,1m13.933477612s
29,1,3000,1m13.760073981s
30,1,3000,1m13.144526856s
31,1,3000,1m13.817859766s
32,1,3000,1m13.595057983s
33,1,3000,1m13.90529717s
34,1,3000,1m13.990841056s
35,1,3000,1m13.835935528s
36,1,3000,1m14.256623007s
37,1,3000,1m14.09323507s
38,1,3000,1m13.489525942s
39,1,3000,1m13.008796448s
40,1,3000,1m12.902454629s
41,1,3000,1m13.586506263s
42,1,3000,1m12.984025216s
43,1,3000,1m12.923135962s
44,1,3000,1m13.410117971s
45,1,3000,1m13.178700735s
46,1,3000,1m13.181391957s
47,1,3000,1m13.651225735s
48,1,3000,1m13.281996734s
49,1,3000,1m13.796088092s
50,1,3000,1m14.400215098s
