sample_number,cores,matrix_size,time
1,4,100,6.117694ms
2,4,100,2.765422ms
3,4,100,2.810746ms
4,4,100,2.859669ms
5,4,100,3.095324ms
6,4,100,2.779571ms
7,4,100,3.061402ms
8,4,100,3.040065ms
9,4,100,2.892063ms
10,4,100,3.179763ms
11,4,100,3.018669ms
12,4,100,2.766855ms
13,4,100,3.316771ms
14,4,100,3.22294ms
15,4,100,2.961357ms
16,4,100,2.904001ms
17,4,100,2.935915ms
18,4,100,2.906308ms
19,4,100,2.998897ms
20,4,100,3.003366ms
21,4,100,2.90634ms
22,4,100,3.035224ms
23,4,100,3.031694ms
24,4,100,2.860557ms
25,4,100,2.982133ms
26,4,100,2.904729ms
27,4,100,2.838959ms
28,4,100,3.948828ms
29,4,100,3.065411ms
30,4,100,2.969297ms
31,4,100,3.031152ms
32,4,100,2.967643ms
33,4,100,3.213163ms
34,4,100,10.71927ms
35,4,100,3.00891ms
36,4,100,3.071975ms
37,4,100,3.141091ms
38,4,100,2.875862ms
39,4,100,2.97057ms
40,4,100,3.410076ms
41,4,100,3.398958ms
42,4,100,2.970473ms
43,4,100,2.936617ms
44,4,100,2.807761ms
45,4,100,2.976906ms
46,4,100,3.100821ms
47,4,100,2.799814ms
48,4,100,2.809101ms
49,4,100,3.062491ms
50,4,100,2.84465ms
