sample_number,cores,matrix_size,time
1,4,2000,7.325238196s
2,4,2000,6.787876936s
3,4,2000,6.877213561s
4,4,2000,7.306498821s
5,4,2000,7.536667635s
6,4,2000,8.090847107s
7,4,2000,7.489816671s
8,4,2000,7.26890128s
9,4,2000,6.798131678s
10,4,2000,6.767554969s
11,4,2000,6.735080657s
12,4,2000,6.734893539s
13,4,2000,7.349578488s
14,4,2000,7.398264664s
15,4,2000,7.90717967s
16,4,2000,7.35855746s
17,4,2000,7.327341718s
18,4,2000,7.169901054s
19,4,2000,6.958250339s
20,4,2000,6.798251249s
21,4,2000,7.158102872s
22,4,2000,7.016180652s
23,4,2000,7.047453282s
24,4,2000,6.918115612s
25,4,2000,7.442836267s
26,4,2000,7.115886707s
27,4,2000,6.872903873s
28,4,2000,6.631871089s
29,4,2000,7.022370075s
30,4,2000,6.931270464s
31,4,2000,6.942611231s
32,4,2000,6.755777901s
33,4,2000,6.829758662s
34,4,2000,6.986593301s
35,4,2000,7.295425367s
36,4,2000,6.908121192s
37,4,2000,7.498317423s
38,4,2000,6.88650497s
39,4,2000,7.128215156s
40,4,2000,7.096431068s
41,4,2000,7.302179763s
42,4,2000,7.803386972s
43,4,2000,7.452579545s
44,4,2000,7.250485912s
45,4,2000,7.581411645s
46,4,2000,7.470978237s
47,4,2000,6.923691152s
48,4,2000,6.815352122s
49,4,2000,6.9237269s
50,4,2000,6.941340167s
