sample_number,cores,matrix_size,time
1,2,100,0.0025823
2,2,100,0.0026368
3,2,100,0.0026267
4,2,100,0.0028128
5,2,100,0.0033133
6,2,100,0.0028452
7,2,100,0.0029218
8,2,100,0.0029802
9,2,100,0.0028824
10,2,100,0.0028416
11,2,100,0.0030252
12,2,100,0.0033364
13,2,100,0.003084
14,2,100,0.0029543
15,2,100,0.0028643
16,2,100,0.0027478
17,2,100,0.0028557
18,2,100,0.0026243
19,2,100,0.0028212
20,2,100,0.0027146
21,2,100,0.002458
22,2,100,0.0028191
23,2,100,0.0027564
24,2,100,0.0025134
25,2,100,0.0046936
26,2,100,0.0026842
27,2,100,0.0025621
28,2,100,0.0029298
29,2,100,0.0030906
30,2,100,0.00259
31,2,100,0.0025979
32,2,100,0.0029944
33,2,100,0.0026839
34,2,100,0.0026404
35,2,100,0.0026682
36,2,100,0.0025033
37,2,100,0.0027282
38,2,100,0.0025047
39,2,100,0.0027019
40,2,100,0.0024967
41,2,100,0.0026932
42,2,100,0.0026191
43,2,100,0.0039392
44,2,100,0.0026884
45,2,100,0.0026353
46,2,100,0.0025397
47,2,100,0.002656
48,2,100,0.0041217
49,2,100,0.0031943
50,2,100,0.0028977
51,2,100,0.0025403
52,2,100,0.00414
53,2,100,0.0026641
54,2,100,0.0024769
55,2,100,0.0027779
56,2,100,0.0024829
57,2,100,0.0025087
58,2,100,0.0026638
59,2,100,0.0026009
60,2,100,0.002551
61,2,100,0.0029158
62,2,100,0.0026537
63,2,100,0.0030315
64,2,100,0.004935
65,2,100,0.0026834
66,2,100,0.0025038
67,2,100,0.0027242
68,2,100,0.0028644
69,2,100,0.0027023
70,2,100,0.0025851
71,2,100,0.0049819
72,2,100,0.0025256
73,2,100,0.0027877
74,2,100,0.0025528
75,2,100,0.0029131
76,2,100,0.0025783
77,2,100,0.0026465
78,2,100,0.0025116
79,2,100,0.0025591
80,2,100,0.0032915
81,2,100,0.0026542
82,2,100,0.0026513
83,2,100,0.0029118
84,2,100,0.0028258
85,2,100,0.0026797
86,2,100,0.0029407
87,2,100,0.0027952
88,2,100,0.002789
89,2,100,0.0028832
90,2,100,0.0027944
91,2,100,0.0027566
92,2,100,0.0027109
93,2,100,0.0024458
94,2,100,0.002504
95,2,100,0.0026446
96,2,100,0.0030859
97,2,100,0.0030478
98,2,100,0.0029104
99,2,100,0.0026606
100,2,100,0.0050513
