sample_number,cores,matrix_size,time
1,1,5000,1834.46
2,1,5000,1812.54
3,1,5000,1790.67
4,1,5000,1817.43
5,1,5000,1805.85
6,1,5000,1786.5
7,1,5000,1802.81
8,1,5000,1764.86
9,1,5000,1763.85
10,1,5000,1832.55
11,1,5000,1857.92
12,1,5000,1865.31
13,1,5000,1829.8
14,1,5000,1823.8
15,1,5000,1864.55
16,1,5000,1841.37
17,1,5000,1863.1
18,1,5000,1864.45
19,1,5000,1863.65
20,1,5000,1856.59
21,1,5000,1843.03
22,1,5000,1817.32
23,1,5000,1861.96
24,1,5000,1849.89
25,1,5000,1854.4
26,1,5000,1838.8
27,1,5000,1851.7
28,1,5000,1840.28
29,1,5000,1835.54
