sample_number,cores,matrix_size,time
1,1,5000,1834.46
2,1,5000,1812.54
3,1,5000,1790.67
4,1,5000,1817.43
5,1,5000,1805.85
6,1,5000,1786.5
7,1,5000,1802.81
8,1,5000,1764.86
9,1,5000,1763.85
10,1,5000,1832.55
11,1,5000,1857.92
12,1,5000,1865.31
13,1,5000,1829.8
14,1,5000,1823.8
15,1,5000,1864.55
16,1,5000,1841.37
17,1,5000,1863.1
18,1,5000,1864.45
19,1,5000,1863.65
20,1,5000,1856.59
21,1,5000,1843.03
22,1,5000,1817.32
23,1,5000,1861.96
24,1,5000,1849.89
25,1,5000,1854.4
26,1,5000,1838.8
27,1,5000,1851.7
28,1,5000,1840.28
29,1,5000,1835.54
30,1,5000,1832.86
31,1,5000,1851.87
32,1,5000,1837.07
33,1,5000,1840.1
34,1,5000,1813.08
35,1,5000,1847.44
36,1,5000,1816.04
37,1,5000,1849.63
38,1,5000,1831.7
39,1,5000,1825.06
40,1,5000,1840.74
41,1,5000,1842.35
42,1,5000,1846.2
43,1,5000,1844.82
44,1,5000,1828.09
45,1,5000,1810.47
46,1,5000,1788.81
47,1,5000,1795.77
48,1,5000,1810.22
49,1,5000,1786.68
50,1,5000,1811.46
51,1,5000,1802.1
52,1,5000,1756.95
53,1,5000,1780.02
54,1,5000,1778.41
55,1,5000,1812.74
56,1,5000,1819.73
57,1,5000,1786.5
58,1,5000,1760.46
59,1,5000,1775.62
60,1,5000,1794.8
61,1,5000,1792.39
62,1,5000,1770.26
63,1,5000,1795.99
64,1,5000,1783.1
65,1,5000,1798.72
66,1,5000,1784.54
67,1,5000,1797.05
68,1,5000,1814.23
69,1,5000,1804.71
70,1,5000,1784.55
71,1,5000,1782.38
72,1,5000,1762.51
73,1,5000,1803.56
74,1,5000,1788.72
75,1,5000,1805.99
76,1,5000,1794.95
77,1,5000,1788.94
78,1,5000,1765.32
79,1,5000,1770.4
80,1,5000,1788.06
81,1,5000,1813.09
82,1,5000,1818.65
83,1,5000,1805.99
84,1,5000,1764.57
85,1,5000,1764
86,1,5000,1754.95
87,1,5000,1800.17
88,1,5000,1766.02
89,1,5000,1766.97
90,1,5000,1818.77
91,1,5000,1762.59
92,1,5000,1812.69
93,1,5000,1793.92
94,1,5000,1794.77
95,1,5000,1841.4
96,1,5000,1805.62
97,1,5000,1798.78
98,1,5000,1796.54
99,1,5000,1818.9
100,1,5000,1808.98
