sample_number,cores,matrix_size,time
1,4,1000,1.8375
2,4,1000,1.83754
3,4,1000,1.82174
4,4,1000,1.77939
5,4,1000,1.81063
6,4,1000,1.84048
7,4,1000,1.82332
8,4,1000,1.84092
9,4,1000,1.8007
10,4,1000,1.71407
11,4,1000,1.79361
12,4,1000,1.79604
13,4,1000,1.77898
14,4,1000,1.76021
15,4,1000,1.76954
16,4,1000,1.73305
17,4,1000,1.76893
18,4,1000,1.79183
19,4,1000,1.76789
20,4,1000,1.75993
21,4,1000,1.74666
22,4,1000,1.78782
23,4,1000,1.77905
24,4,1000,1.76583
25,4,1000,1.79366
26,4,1000,1.76632
27,4,1000,1.68098
28,4,1000,1.78617
29,4,1000,1.7905
30,4,1000,1.75576
31,4,1000,1.78006
32,4,1000,1.78611
33,4,1000,1.7115
34,4,1000,1.79903
35,4,1000,1.79848
36,4,1000,1.78953
37,4,1000,1.75662
38,4,1000,1.73261
39,4,1000,1.75712
40,4,1000,1.77036
41,4,1000,1.78753
42,4,1000,1.79354
43,4,1000,1.76325
44,4,1000,1.72384
45,4,1000,1.79276
46,4,1000,1.77685
47,4,1000,1.79291
48,4,1000,1.77927
49,4,1000,1.78016
50,4,1000,1.65677
51,4,1000,1.78657
52,4,1000,1.76705
53,4,1000,1.79438
54,4,1000,1.78144
55,4,1000,1.77096
56,4,1000,1.805
57,4,1000,1.77317
58,4,1000,1.78559
59,4,1000,1.78573
60,4,1000,1.77326
61,4,1000,1.73358
62,4,1000,1.79714
63,4,1000,1.74782
64,4,1000,1.77115
65,4,1000,1.76116
66,4,1000,1.79147
67,4,1000,1.73471
68,4,1000,1.77156
69,4,1000,1.77443
70,4,1000,1.77183
71,4,1000,1.80706
72,4,1000,1.76525
73,4,1000,1.72778
74,4,1000,1.78098
75,4,1000,1.80239
76,4,1000,1.75606
77,4,1000,1.7811
78,4,1000,1.78621
79,4,1000,1.79
80,4,1000,1.79472
81,4,1000,1.77387
82,4,1000,1.77398
83,4,1000,1.74432
84,4,1000,1.72058
85,4,1000,1.76973
86,4,1000,1.7907
87,4,1000,1.7907
88,4,1000,1.76023
89,4,1000,1.76903
90,4,1000,1.72085
91,4,1000,1.781
92,4,1000,1.78168
93,4,1000,1.75098
94,4,1000,1.77171
95,4,1000,1.78683
96,4,1000,1.7661
97,4,1000,1.76247
98,4,1000,1.78278
99,4,1000,1.82852
100,4,1000,1.78255
